Orthogroup	05FungiDB-50_FgraminearumPH-1_AnnotatedProteins.fasta
OG0028844	0
OG0028845	0
OG0028846	0
OG0028847	0
OG0028848	0
OG0028849	0
OG0028850	0
OG0028851	0
OG0028852	0
OG0028853	0
OG0028854	0
OG0028855	0
OG0028856	0
OG0028857	0
OG0028858	0
OG0028859	0
OG0028860	0
OG0028861	0
OG0028862	0
OG0028863	0
OG0028864	0
OG0028865	0
OG0028866	0
OG0028867	0
OG0028868	0
OG0028869	0
OG0028870	0
OG0028871	0
OG0028872	0
OG0028873	0
OG0028874	0
OG0028875	0
OG0028876	0
OG0028877	0
OG0028878	0
OG0028879	0
OG0028880	0
OG0028881	0
OG0028882	0
OG0028883	0
OG0028884	0
OG0028885	0
OG0028886	0
OG0028887	0
OG0028888	0
OG0028889	0
OG0028890	0
OG0028891	0
OG0028892	0
OG0028893	0
OG0028894	0
OG0028895	0
OG0028896	0
OG0028897	0
OG0028898	0
OG0028899	0
OG0028900	0
OG0028901	0
OG0028902	0
OG0028903	0
OG0028904	0
OG0028905	0
OG0028906	0
OG0028907	0
OG0028908	0
OG0028909	0
OG0028910	0
OG0028911	0
OG0028912	0
OG0028913	0
OG0028914	0
OG0028915	0
OG0028916	0
OG0028917	0
OG0028918	0
OG0028919	0
OG0028920	0
OG0028921	0
OG0028922	0
OG0028923	0
OG0028924	0
OG0028925	0
OG0028926	0
OG0028927	0
OG0028928	0
OG0028929	0
OG0028930	0
OG0028931	0
OG0028932	0
OG0028933	0
OG0028934	0
OG0028935	0
OG0028936	0
OG0028937	0
OG0028938	0
OG0028939	0
OG0028940	0
OG0028941	0
OG0028942	0
OG0028943	0
OG0028944	0
OG0028945	0
OG0028946	0
OG0028947	0
OG0028948	0
OG0028949	0
OG0028950	0
OG0028951	0
OG0028952	0
OG0028953	0
OG0028954	0
OG0028955	0
OG0028956	0
OG0028957	0
OG0028958	0
OG0028959	0
OG0028960	0
OG0028961	0
OG0028962	0
OG0028963	0
OG0028964	0
OG0028965	0
OG0028966	0
OG0028967	0
OG0028968	0
OG0028969	0
OG0028970	0
OG0028971	0
OG0028972	0
OG0028973	0
OG0028974	0
OG0028975	0
OG0028976	0
OG0028977	0
OG0028978	0
OG0028979	0
OG0028980	0
OG0028981	0
OG0028982	0
OG0028983	0
OG0028984	0
OG0028985	0
OG0028986	0
OG0028987	0
OG0028988	0
OG0028989	0
OG0028990	0
OG0028991	0
OG0028992	0
OG0028993	0
OG0028994	0
OG0028995	0
OG0028996	0
OG0028997	0
OG0028998	0
OG0028999	0
OG0029000	0
OG0029001	0
OG0029002	0
OG0029003	0
OG0029004	0
OG0029005	0
OG0029006	0
OG0029007	0
OG0029008	0
OG0029009	0
OG0029010	0
OG0029011	0
OG0029012	0
OG0029013	0
OG0029014	0
OG0029015	0
OG0029016	0
OG0029017	0
OG0029018	0
OG0029019	0
OG0029020	0
OG0029021	0
OG0029022	0
OG0029023	0
OG0029024	0
OG0029025	0
OG0029026	0
OG0029027	0
OG0029028	0
OG0029029	0
OG0029030	0
OG0029031	0
OG0029032	0
OG0029033	0
OG0029034	0
OG0029035	0
OG0029036	0
OG0029037	0
OG0029038	0
OG0029039	0
OG0029040	0
OG0029041	0
OG0029042	0
OG0029043	0
OG0029044	0
OG0029045	0
OG0029046	0
OG0029047	0
OG0029048	0
OG0029049	0
OG0029050	0
OG0029051	0
OG0029052	0
OG0029053	0
OG0029054	0
OG0029055	0
OG0029056	0
OG0029057	0
OG0029058	0
OG0029059	0
OG0029060	0
OG0029061	0
OG0029062	0
OG0029063	0
OG0029064	0
OG0029065	0
OG0029066	0
OG0029067	0
OG0029068	0
OG0029069	0
OG0029070	0
OG0029071	0
OG0029072	0
OG0029073	0
OG0029074	0
OG0029075	0
OG0029076	0
OG0029077	0
OG0029078	0
OG0029079	0
OG0029080	0
OG0029081	0
OG0029082	0
OG0029083	0
OG0029084	0
OG0029085	0
OG0029086	0
OG0029087	0
OG0029088	0
OG0029089	0
OG0029090	0
OG0029091	0
OG0029092	0
OG0029093	0
OG0029094	0
OG0029095	0
OG0029096	0
OG0029097	0
OG0029098	0
OG0029099	0
OG0029100	0
OG0029101	0
OG0029102	0
OG0029103	0
OG0029104	0
OG0029105	0
OG0029106	0
OG0029107	0
OG0029108	0
OG0029109	0
OG0029110	0
OG0029111	0
OG0029112	0
OG0029113	0
OG0029114	0
OG0029115	0
OG0029116	0
OG0029117	0
OG0029118	0
OG0029119	0
OG0029120	0
OG0029121	0
OG0029122	0
OG0029123	0
OG0029124	0
OG0029125	0
OG0029126	0
OG0029127	0
OG0029128	0
OG0029129	0
OG0029130	0
OG0029131	0
OG0029132	0
OG0029133	0
OG0029134	0
OG0029135	0
OG0029136	0
OG0029137	0
OG0029138	0
OG0029139	0
OG0029140	0
OG0029141	0
OG0029142	0
OG0029143	0
OG0029144	0
OG0029145	0
OG0029146	0
OG0029147	0
OG0029148	0
OG0029149	0
OG0029150	0
OG0029151	0
OG0029152	0
OG0029153	0
OG0029154	0
OG0029155	0
OG0029156	0
OG0029157	0
OG0029158	0
OG0029159	0
OG0029160	0
OG0029161	0
OG0029162	0
OG0029163	0
OG0029164	0
OG0029165	0
OG0029166	0
OG0029167	0
OG0029168	0
OG0029169	0
OG0029170	0
OG0029171	0
OG0029172	0
OG0029173	0
OG0029174	0
OG0029175	0
OG0029176	0
OG0029177	0
OG0029178	0
OG0029179	0
OG0029180	0
OG0029181	0
OG0029182	0
OG0029183	0
OG0029184	0
OG0029185	0
OG0029186	0
OG0029187	0
OG0029188	0
OG0029189	0
OG0029190	0
OG0029191	0
OG0029192	0
OG0029193	0
OG0029194	0
OG0029195	0
OG0029196	0
OG0029197	0
OG0029198	0
OG0029199	0
OG0029200	0
OG0029201	0
OG0029202	0
OG0029203	0
OG0029204	0
OG0029205	0
OG0029206	0
OG0029207	0
OG0029208	0
OG0029209	0
OG0029210	0
OG0029211	0
OG0029212	0
OG0029213	0
OG0029214	0
OG0029215	0
OG0029216	0
OG0029217	0
OG0029218	0
OG0029219	0
OG0029220	0
OG0029221	0
OG0029222	0
OG0029223	0
OG0029224	0
OG0029225	0
OG0029226	0
OG0029227	0
OG0029228	0
OG0029229	0
OG0029230	0
OG0029231	0
OG0029232	0
OG0029233	0
OG0029234	0
OG0029235	0
OG0029236	0
OG0029237	0
OG0029238	0
OG0029239	0
OG0029240	0
OG0029241	0
OG0029242	0
OG0029243	0
OG0029244	0
OG0029245	0
OG0029246	0
OG0029247	0
OG0029248	0
OG0029249	0
OG0029250	0
OG0029251	0
OG0029252	0
OG0029253	0
OG0029254	0
OG0029255	0
OG0029256	0
OG0029257	0
OG0029258	0
OG0029259	0
OG0029260	0
OG0029261	0
OG0029262	0
OG0029263	0
OG0029264	0
OG0029265	0
OG0029266	0
OG0029267	0
OG0029268	0
OG0029269	0
OG0029270	0
OG0029271	0
OG0029272	0
OG0029273	0
OG0029274	0
OG0029275	0
OG0029276	0
OG0029277	0
OG0029278	0
OG0029279	0
OG0029280	0
OG0029281	0
OG0029282	0
OG0029283	0
OG0029284	0
OG0029285	0
OG0029286	0
OG0029287	0
OG0029288	0
OG0029289	0
OG0029290	0
OG0029291	0
OG0029292	0
OG0029293	0
OG0029294	0
OG0029295	0
OG0029296	0
OG0029297	0
OG0029298	0
OG0029299	0
OG0029300	0
OG0029301	0
OG0029302	0
OG0029303	0
OG0029304	0
OG0029305	0
OG0029306	0
OG0029307	0
OG0029308	0
OG0029309	0
OG0029310	0
OG0029311	0
OG0029312	0
OG0029313	0
OG0029314	0
OG0029315	0
OG0029316	0
OG0029317	0
OG0029318	0
OG0029319	0
OG0029320	0
OG0029321	0
OG0029322	0
OG0029323	0
OG0029324	0
OG0029325	0
OG0029326	0
OG0029327	0
OG0029328	0
OG0029329	0
OG0029330	0
OG0029331	0
OG0029332	0
OG0029333	0
OG0029334	0
OG0029335	0
OG0029336	0
OG0029337	0
OG0029338	0
OG0029339	0
OG0029340	0
OG0029341	0
OG0029342	0
OG0029343	0
OG0029344	0
OG0029345	0
OG0029346	0
OG0029347	0
OG0029348	0
OG0029349	0
OG0029350	0
OG0029351	0
OG0029352	0
OG0029353	0
OG0029354	0
OG0029355	0
OG0029356	0
OG0029357	0
OG0029358	0
OG0029359	0
OG0029360	0
OG0029361	0
OG0029362	0
OG0029363	0
OG0029364	0
OG0029365	0
OG0029366	0
OG0029367	0
OG0029368	0
OG0029369	0
OG0029370	0
OG0029371	0
OG0029372	0
OG0029373	0
OG0029374	0
OG0029375	0
OG0029376	0
OG0029377	0
OG0029378	0
OG0029379	0
OG0029380	0
OG0029381	0
OG0029382	0
OG0029383	0
OG0029384	0
OG0029385	0
OG0029386	0
OG0029387	0
OG0029388	0
OG0029389	0
OG0029390	0
OG0029391	0
OG0029392	0
OG0029393	0
OG0029394	0
OG0029395	0
OG0029396	0
OG0029397	0
OG0029398	0
OG0029399	0
OG0029400	0
OG0029401	0
OG0029402	0
OG0029403	0
OG0029404	0
OG0029405	0
OG0029406	0
OG0029407	0
OG0029408	0
OG0029409	0
OG0029410	0
OG0029411	0
OG0029412	0
OG0029413	0
OG0029414	0
OG0029415	0
OG0029416	0
OG0029417	0
OG0029418	0
OG0029419	0
OG0029420	0
OG0029421	0
OG0029422	0
OG0029423	0
OG0029424	0
OG0029425	0
OG0029426	0
OG0029427	0
OG0029428	0
OG0029429	0
OG0029430	0
OG0029431	0
OG0029432	0
OG0029433	0
OG0029434	0
OG0029435	0
OG0029436	0
OG0029437	0
OG0029438	0
OG0029439	0
OG0029440	0
OG0029441	0
OG0029442	0
OG0029443	0
OG0029444	0
OG0029445	0
OG0029446	0
OG0029447	0
OG0029448	0
OG0029449	0
OG0029450	0
OG0029451	0
OG0029452	0
OG0029453	0
OG0029454	0
OG0029455	0
OG0029456	0
OG0029457	0
OG0029458	0
OG0029459	0
OG0029460	0
OG0029461	0
OG0029462	0
OG0029463	0
OG0029464	0
OG0029465	0
OG0029466	0
OG0029467	0
OG0029468	0
OG0029469	0
OG0029470	0
OG0029471	0
OG0029472	0
OG0029473	0
OG0029474	0
OG0029475	0
OG0029476	0
OG0029477	0
OG0029478	0
OG0029479	0
OG0029480	0
OG0029481	0
OG0029482	0
OG0029483	0
OG0029484	0
OG0029485	0
OG0029486	0
OG0029487	0
OG0029488	0
OG0029489	0
OG0029490	0
OG0029491	0
OG0029492	0
OG0029493	0
OG0029494	0
OG0029495	0
OG0029496	0
OG0029497	0
OG0029498	0
OG0029499	0
OG0029500	0
OG0029501	0
OG0029502	0
OG0029503	0
OG0029504	0
OG0029505	0
OG0029506	0
OG0029507	0
OG0029508	0
OG0029509	0
OG0029510	0
OG0029511	0
OG0029512	0
OG0029513	0
OG0029514	0
OG0029515	0
OG0029516	0
OG0029517	0
OG0029518	0
OG0029519	0
OG0029520	0
OG0029521	0
OG0029522	0
OG0029523	0
OG0029524	0
OG0029525	0
OG0029526	0
OG0029527	0
OG0029528	0
OG0029529	0
OG0029530	0
OG0029531	0
OG0029532	0
OG0029533	0
OG0029534	0
OG0029535	0
OG0029536	0
OG0029537	0
OG0029538	0
OG0029539	0
OG0029540	0
OG0029541	0
OG0029542	0
OG0029543	0
OG0029544	0
OG0029545	0
OG0029546	0
OG0029547	0
OG0029548	0
OG0029549	0
OG0029550	0
OG0029551	0
OG0029552	0
OG0029553	0
OG0029554	0
OG0029555	0
OG0029556	0
OG0029557	0
OG0029558	0
OG0029559	0
OG0029560	0
OG0029561	0
OG0029562	0
OG0029563	0
OG0029564	0
OG0029565	0
OG0029566	0
OG0029567	0
OG0029568	0
OG0029569	0
OG0029570	0
OG0029571	0
OG0029572	0
OG0029573	0
OG0029574	0
OG0029575	0
OG0029576	0
OG0029577	0
OG0029578	0
OG0029579	0
OG0029580	0
OG0029581	0
OG0029582	0
OG0029583	0
OG0029584	0
OG0029585	0
OG0029586	0
OG0029587	0
OG0029588	0
OG0029589	0
OG0029590	0
OG0029591	0
OG0029592	0
OG0029593	0
OG0029594	0
OG0029595	0
OG0029596	0
OG0029597	0
OG0029598	0
OG0029599	0
OG0029600	0
OG0029601	0
OG0029602	0
OG0029603	0
OG0029604	0
OG0029605	0
OG0029606	0
OG0029607	0
OG0029608	0
OG0029609	0
OG0029610	0
OG0029611	0
OG0029612	0
OG0029613	0
OG0029614	0
OG0029615	0
OG0029616	0
OG0029617	0
OG0029618	0
OG0029619	0
OG0029620	0
OG0029621	0
OG0029622	0
OG0029623	0
OG0029624	0
OG0029625	0
OG0029626	0
OG0029627	0
OG0029628	0
OG0029629	0
OG0029630	0
OG0029631	0
OG0029632	0
OG0029633	0
OG0029634	0
OG0029635	0
OG0029636	0
OG0029637	0
OG0029638	0
OG0029639	0
OG0029640	0
OG0029641	0
OG0029642	0
OG0029643	0
OG0029644	0
OG0029645	0
OG0029646	0
OG0029647	0
OG0029648	0
OG0029649	0
OG0029650	0
OG0029651	0
OG0029652	0
OG0029653	0
OG0029654	0
OG0029655	0
OG0029656	0
OG0029657	0
OG0029658	0
OG0029659	0
OG0029660	0
OG0029661	0
OG0029662	0
OG0029663	0
OG0029664	0
OG0029665	0
OG0029666	0
OG0029667	0
OG0029668	0
OG0029669	0
OG0029670	0
OG0029671	0
OG0029672	0
OG0029673	0
OG0029674	0
OG0029675	0
OG0029676	0
OG0029677	0
OG0029678	0
OG0029679	0
OG0029680	0
OG0029681	0
OG0029682	0
OG0029683	0
OG0029684	0
OG0029685	0
OG0029686	0
OG0029687	0
OG0029688	0
OG0029689	0
OG0029690	0
OG0029691	0
OG0029692	0
OG0029693	0
OG0029694	0
OG0029695	0
OG0029696	0
OG0029697	0
OG0029698	0
OG0029699	0
OG0029700	0
OG0029701	0
OG0029702	0
OG0029703	0
OG0029704	0
OG0029705	0
OG0029706	0
OG0029707	0
OG0029708	0
OG0029709	0
OG0029710	0
OG0029711	0
OG0029712	0
OG0029713	0
OG0029714	0
OG0029715	0
OG0029716	0
OG0029717	0
OG0029718	0
OG0029719	0
OG0029720	0
OG0029721	0
OG0029722	0
OG0029723	0
OG0029724	0
OG0029725	0
OG0029726	0
OG0029727	0
OG0029728	0
OG0029729	0
OG0029730	0
OG0029731	0
OG0029732	0
OG0029733	0
OG0029734	0
OG0029735	0
OG0029736	0
OG0029737	0
OG0029738	0
OG0029739	0
OG0029740	0
OG0029741	0
OG0029742	0
OG0029743	0
OG0029744	0
OG0029745	0
OG0029746	0
OG0029747	0
OG0029748	0
OG0029749	0
OG0029750	0
OG0029751	0
OG0029752	0
OG0029753	0
OG0029754	0
OG0029755	0
OG0029756	0
OG0029757	0
OG0029758	0
OG0029759	0
OG0029760	0
OG0029761	0
OG0029762	0
OG0029763	0
OG0029764	0
OG0029765	0
OG0029766	0
OG0029767	0
OG0029768	0
OG0029769	0
OG0029770	0
OG0029771	0
OG0029772	0
OG0029773	0
OG0029774	0
OG0029775	0
OG0029776	0
OG0029777	0
OG0029778	0
OG0029779	0
OG0029780	0
OG0029781	0
OG0029782	0
OG0029783	0
OG0029784	0
OG0029785	0
OG0029786	0
OG0029787	0
OG0029788	0
OG0029789	0
OG0029790	0
OG0029791	0
OG0029792	0
OG0029793	0
OG0029794	0
OG0029795	0
OG0029796	0
OG0029797	0
OG0029798	0
OG0029799	0
OG0029800	0
OG0029801	0
OG0029802	0
OG0029803	0
OG0029804	0
OG0029805	0
OG0029806	0
OG0029807	0
OG0029808	0
OG0029809	0
OG0029810	0
OG0029811	0
OG0029812	0
OG0029813	0
OG0029814	0
OG0029815	0
OG0029816	0
OG0029817	0
OG0029818	0
OG0029819	0
OG0029820	0
OG0029821	0
OG0029822	0
OG0029823	0
OG0029824	0
OG0029825	0
OG0029826	0
OG0029827	0
OG0029828	0
OG0029829	0
OG0029830	0
OG0029831	0
OG0029832	0
OG0029833	0
OG0029834	0
OG0029835	0
OG0029836	0
OG0029837	0
OG0029838	0
OG0029839	0
OG0029840	0
OG0029841	0
OG0029842	0
OG0029843	0
OG0029844	0
OG0029845	0
OG0029846	0
OG0029847	0
OG0029848	0
OG0029849	0
OG0029850	0
OG0029851	0
OG0029852	0
OG0029853	0
OG0029854	0
OG0029855	0
OG0029856	0
OG0029857	0
OG0029858	0
OG0029859	0
OG0029860	0
OG0029861	0
OG0029862	0
OG0029863	0
OG0029864	0
OG0029865	0
OG0029866	0
OG0029867	0
OG0029868	0
OG0029869	0
OG0029870	0
OG0029871	0
OG0029872	0
OG0029873	0
OG0029874	0
OG0029875	0
OG0029876	0
OG0029877	0
OG0029878	0
OG0029879	0
OG0029880	0
OG0029881	0
OG0029882	0
OG0029883	0
OG0029884	0
OG0029885	0
OG0029886	0
OG0029887	0
OG0029888	0
OG0029889	0
OG0029890	0
OG0029891	0
OG0029892	0
OG0029893	0
OG0029894	0
OG0029895	0
OG0029896	0
OG0029897	0
OG0029898	0
OG0029899	0
OG0029900	0
OG0029901	0
OG0029902	0
OG0029903	0
OG0029904	0
OG0029905	0
OG0029906	0
OG0029907	0
OG0029908	0
OG0029909	0
OG0029910	0
OG0029911	0
OG0029912	0
OG0029913	0
OG0029914	0
OG0029915	0
OG0029916	0
OG0029917	0
OG0029918	0
OG0029919	0
OG0029920	0
OG0029921	0
OG0029922	0
OG0029923	0
OG0029924	0
OG0029925	0
OG0029926	0
OG0029927	0
OG0029928	0
OG0029929	0
OG0029930	0
OG0029931	0
OG0029932	0
OG0029933	0
OG0029934	0
OG0029935	0
OG0029936	0
OG0029937	0
OG0029938	0
OG0029939	0
OG0029940	0
OG0029941	0
OG0029942	0
OG0029943	0
OG0029944	0
OG0029945	0
OG0029946	0
OG0029947	0
OG0029948	0
OG0029949	0
OG0029950	0
OG0029951	0
OG0029952	0
OG0029953	0
OG0029954	0
OG0029955	0
OG0029956	0
OG0029957	0
OG0029958	0
OG0029959	0
OG0029960	0
OG0029961	0
OG0029962	0
OG0029963	0
OG0029964	0
OG0029965	0
OG0029966	0
OG0029967	0
OG0029968	0
OG0029969	0
OG0029970	0
OG0029971	0
OG0029972	0
OG0029973	0
OG0029974	0
OG0029975	0
OG0029976	0
OG0029977	0
OG0029978	0
OG0029979	0
OG0029980	0
OG0029981	0
OG0029982	0
OG0029983	0
OG0029984	0
OG0029985	0
OG0029986	0
OG0029987	0
OG0029988	0
OG0029989	0
OG0029990	0
OG0029991	0
OG0029992	0
OG0029993	0
OG0029994	0
OG0029995	0
OG0029996	0
OG0029997	0
OG0029998	0
OG0029999	0
OG0030000	0
OG0030001	0
OG0030002	0
OG0030003	0
OG0030004	0
OG0030005	0
OG0030006	0
OG0030007	0
OG0030008	0
OG0030009	0
OG0030010	0
OG0030011	0
OG0030012	0
OG0030013	0
OG0030014	0
OG0030015	0
OG0030016	0
OG0030017	0
OG0030018	0
OG0030019	0
OG0030020	0
OG0030021	0
OG0030022	0
OG0030023	0
OG0030024	0
OG0030025	0
OG0030026	0
OG0030027	0
OG0030028	0
OG0030029	0
OG0030030	0
OG0030031	0
OG0030032	0
OG0030033	0
OG0030034	0
OG0030035	0
OG0030036	0
OG0030037	0
OG0030038	0
OG0030039	0
OG0030040	0
OG0030041	0
OG0030042	0
OG0030043	0
OG0030044	0
OG0030045	0
OG0030046	0
OG0030047	0
OG0030048	0
OG0030049	0
OG0030050	0
OG0030051	0
OG0030052	0
OG0030053	0
OG0030054	0
OG0030055	0
OG0030056	0
OG0030057	0
OG0030058	0
OG0030059	0
OG0030060	0
OG0030061	0
OG0030062	0
OG0030063	0
OG0030064	0
OG0030065	0
OG0030066	0
OG0030067	0
OG0030068	0
OG0030069	0
OG0030070	0
OG0030071	0
OG0030072	0
OG0030073	0
OG0030074	0
OG0030075	0
OG0030076	0
OG0030077	0
OG0030078	0
OG0030079	0
OG0030080	0
OG0030081	0
OG0030082	0
OG0030083	0
OG0030084	0
OG0030085	0
OG0030086	0
OG0030087	0
OG0030088	0
OG0030089	0
OG0030090	0
OG0030091	0
OG0030092	0
OG0030093	0
OG0030094	0
OG0030095	0
OG0030096	0
OG0030097	0
OG0030098	0
OG0030099	0
OG0030100	0
OG0030101	0
OG0030102	0
OG0030103	0
OG0030104	0
OG0030105	0
OG0030106	0
OG0030107	0
OG0030108	0
OG0030109	0
OG0030110	0
OG0030111	0
OG0030112	0
OG0030113	0
OG0030114	0
OG0030115	0
OG0030116	0
OG0030117	0
OG0030118	0
OG0030119	0
OG0030120	0
OG0030121	0
OG0030122	0
OG0030123	0
OG0030124	0
OG0030125	0
OG0030126	0
OG0030127	0
OG0030128	0
OG0030129	0
OG0030130	0
OG0030131	0
OG0030132	0
OG0030133	0
OG0030134	0
OG0030135	0
OG0030136	0
OG0030137	0
OG0030138	0
OG0030139	0
OG0030140	0
OG0030141	0
OG0030142	0
OG0030143	0
OG0030144	0
OG0030145	0
OG0030146	0
OG0030147	0
OG0030148	0
OG0030149	0
OG0030150	0
OG0030151	0
OG0030152	0
OG0030153	0
OG0030154	0
OG0030155	0
OG0030156	0
OG0030157	0
OG0030158	0
OG0030159	0
OG0030160	0
OG0030161	0
OG0030162	0
OG0030163	0
OG0030164	0
OG0030165	0
OG0030166	0
OG0030167	0
OG0030168	0
OG0030169	0
OG0030170	0
OG0030171	0
OG0030172	0
OG0030173	0
OG0030174	0
OG0030175	0
OG0030176	0
OG0030177	0
OG0030178	0
OG0030179	0
OG0030180	0
OG0030181	0
OG0030182	0
OG0030183	0
OG0030184	0
OG0030185	0
OG0030186	0
OG0030187	0
OG0030188	0
OG0030189	0
OG0030190	0
OG0030191	0
OG0030192	0
OG0030193	0
OG0030194	0
OG0030195	0
OG0030196	0
OG0030197	0
OG0030198	0
OG0030199	0
OG0030200	0
OG0030201	0
OG0030202	0
OG0030203	0
OG0030204	0
OG0030205	0
OG0030206	0
OG0030207	0
OG0030208	0
OG0030209	0
OG0030210	0
OG0030211	0
OG0030212	0
OG0030213	0
OG0030214	0
OG0030215	0
OG0030216	0
OG0030217	0
OG0030218	0
OG0030219	0
OG0030220	0
OG0030221	0
OG0030222	0
OG0030223	0
OG0030224	0
OG0030225	0
OG0030226	0
OG0030227	0
OG0030228	0
OG0030229	0
OG0030230	0
OG0030231	0
OG0030232	0
OG0030233	0
OG0030234	0
OG0030235	0
OG0030236	0
OG0030237	0
OG0030238	0
OG0030239	0
OG0030240	0
OG0030241	0
OG0030242	0
OG0030243	0
OG0030244	0
OG0030245	0
OG0030246	0
OG0030247	0
OG0030248	0
OG0030249	0
OG0030250	0
OG0030251	0
OG0030252	0
OG0030253	0
OG0030254	0
OG0030255	0
OG0030256	0
OG0030257	0
OG0030258	0
OG0030259	0
OG0030260	0
OG0030261	0
OG0030262	0
OG0030263	0
OG0030264	0
OG0030265	0
OG0030266	0
OG0030267	0
OG0030268	0
OG0030269	0
OG0030270	0
OG0030271	0
OG0030272	0
OG0030273	0
OG0030274	0
OG0030275	0
OG0030276	0
OG0030277	0
OG0030278	0
OG0030279	0
OG0030280	0
OG0030281	0
OG0030282	0
OG0030283	0
OG0030284	0
OG0030285	0
OG0030286	0
OG0030287	0
OG0030288	0
OG0030289	0
OG0030290	0
OG0030291	0
OG0030292	0
OG0030293	0
OG0030294	0
OG0030295	0
OG0030296	0
OG0030297	0
OG0030298	0
OG0030299	0
OG0030300	0
OG0030301	0
OG0030302	0
OG0030303	0
OG0030304	0
OG0030305	0
OG0030306	0
OG0030307	0
OG0030308	0
OG0030309	0
OG0030310	0
OG0030311	0
OG0030312	0
OG0030313	0
OG0030314	0
OG0030315	0
OG0030316	0
OG0030317	0
OG0030318	0
OG0030319	0
OG0030320	0
OG0030321	0
OG0030322	0
OG0030323	0
OG0030324	0
OG0030325	0
OG0030326	0
OG0030327	0
OG0030328	0
OG0030329	0
OG0030330	0
OG0030331	0
OG0030332	0
OG0030333	0
OG0030334	0
OG0030335	0
OG0030336	0
OG0030337	0
OG0030338	0
OG0030339	0
OG0030340	0
OG0030341	0
OG0030342	0
OG0030343	0
OG0030344	0
OG0030345	0
OG0030346	0
OG0030347	0
OG0030348	0
OG0030349	0
OG0030350	0
OG0030351	0
OG0030352	0
OG0030353	0
OG0030354	0
OG0030355	0
OG0030356	0
OG0030357	0
OG0030358	0
OG0030359	0
OG0030360	0
OG0030361	0
OG0030362	0
OG0030363	0
OG0030364	0
OG0030365	0
OG0030366	0
OG0030367	0
OG0030368	0
OG0030369	0
OG0030370	0
OG0030371	0
OG0030372	0
OG0030373	0
OG0030374	0
OG0030375	0
OG0030376	0
OG0030377	0
OG0030378	0
OG0030379	0
OG0030380	0
OG0030381	0
OG0030382	0
OG0030383	0
OG0030384	0
OG0030385	0
OG0030386	0
OG0030387	0
OG0030388	0
OG0030389	0
OG0030390	0
OG0030391	0
OG0030392	0
OG0030393	0
OG0030394	0
OG0030395	0
OG0030396	0
OG0030397	0
OG0030398	0
OG0030399	0
OG0030400	0
OG0030401	0
OG0030402	0
OG0030403	0
OG0030404	0
OG0030405	0
OG0030406	0
OG0030407	0
OG0030408	0
OG0030409	0
OG0030410	0
OG0030411	0
OG0030412	0
OG0030413	0
OG0030414	0
OG0030415	0
OG0030416	0
OG0030417	0
OG0030418	0
OG0030419	0
OG0030420	0
OG0030421	0
OG0030422	0
OG0030423	0
OG0030424	0
OG0030425	0
OG0030426	0
OG0030427	0
OG0030428	0
OG0030429	0
OG0030430	0
OG0030431	0
OG0030432	0
OG0030433	0
OG0030434	0
OG0030435	0
OG0030436	0
OG0030437	0
OG0030438	0
OG0030439	0
OG0030440	0
OG0030441	0
OG0030442	0
OG0030443	0
OG0030444	0
OG0030445	0
OG0030446	0
OG0030447	0
OG0030448	0
OG0030449	0
OG0030450	0
OG0030451	0
OG0030452	0
OG0030453	0
OG0030454	0
OG0030455	0
OG0030456	0
OG0030457	0
OG0030458	0
OG0030459	0
OG0030460	0
OG0030461	0
OG0030462	0
OG0030463	0
OG0030464	0
OG0030465	0
OG0030466	0
OG0030467	0
OG0030468	0
OG0030469	0
OG0030470	0
OG0030471	0
OG0030472	0
OG0030473	0
OG0030474	0
OG0030475	0
OG0030476	0
OG0030477	0
OG0030478	0
OG0030479	0
OG0030480	0
OG0030481	0
OG0030482	0
OG0030483	0
OG0030484	0
OG0030485	0
OG0030486	0
OG0030487	0
OG0030488	0
OG0030489	0
OG0030490	0
OG0030491	0
OG0030492	0
OG0030493	0
OG0030494	0
OG0030495	0
OG0030496	0
OG0030497	0
OG0030498	0
OG0030499	0
OG0030500	0
OG0030501	0
OG0030502	0
OG0030503	0
OG0030504	0
OG0030505	0
OG0030506	0
OG0030507	0
OG0030508	0
OG0030509	0
OG0030510	0
OG0030511	0
OG0030512	0
OG0030513	0
OG0030514	0
OG0030515	0
OG0030516	0
OG0030517	0
OG0030518	0
OG0030519	0
OG0030520	0
OG0030521	0
OG0030522	0
OG0030523	0
OG0030524	0
OG0030525	0
OG0030526	0
OG0030527	0
OG0030528	0
OG0030529	0
OG0030530	0
OG0030531	0
OG0030532	0
OG0030533	0
OG0030534	0
OG0030535	0
OG0030536	0
OG0030537	0
OG0030538	0
OG0030539	0
OG0030540	0
OG0030541	0
OG0030542	0
OG0030543	0
OG0030544	0
OG0030545	0
OG0030546	0
OG0030547	0
OG0030548	0
OG0030549	0
OG0030550	0
OG0030551	0
OG0030552	0
OG0030553	0
OG0030554	0
OG0030555	0
OG0030556	0
OG0030557	0
OG0030558	0
OG0030559	0
OG0030560	0
OG0030561	0
